report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
WY2023,Kaweah,EKGSA,Rocky Hill Check,0.00,,,2024 Elevation,429.55
WY2023,Kaweah,EKGSA,Rocky Hill Check,0.00,,,WY2024 Subsidence1 (ft),0.02
WY2023,Kaweah,EKGSA,Ave. 394 Bridge,0.04,,,2020 Elevation,439.88
WY2023,Kaweah,EKGSA,Ave. 394 Bridge,0.04,,,2023 Elevation,439.88
WY2023,Kaweah,EKGSA,Ave. 394 Bridge,0.04,,,2024 Elevation,439.84
WY2023,Kaweah,EKGSA,Ave. 394 Bridge,0.04,,,WY2024 Subsidence1 (ft),0.03
WY2023,Kaweah,EKGSA,Ave. 188 Bridge,0.05,,,2020 Elevation,421.04
WY2023,Kaweah,EKGSA,Ave. 188 Bridge,0.05,,,2023 Elevation,421.01
WY2023,Kaweah,EKGSA,Ave. 188 Bridge,0.05,,,2024 Elevation,420.99
WY2023,Kaweah,EKGSA,Ave. 188 Bridge,0.05,,,WY2024 Subsidence1 (ft),0.01
WY2023,Kaweah,EKGSA,5th Ave. Check,0.09,,,2020 Elevation,423.12
WY2023,Kaweah,EKGSA,5th Ave. Check,0.09,,,2023 Elevation,423.06
WY2023,Kaweah,EKGSA,5th Ave. Check,0.09,,,2024 Elevation,423.03
WY2023,Kaweah,EKGSA,5th Ave. Check,0.09,,,WY2024 Subsidence1 (ft),0.01
WY2023,Kaweah,Cal Trans,DH6686,0.547,,,2020 Elevation,318.97
WY2023,Kaweah,Cal Trans,DH6686,0.547,,,2023 Elevation,318.52
WY2023,Kaweah,Cal Trans,DH6686,0.547,,,2024 Elevation,318.423
WY2023,Kaweah,Cal Trans,DH6686,0.547,,,WY2024 Subsidence1 (ft),0.095
WY2023,Kaweah,Cal Trans,DH6691,-,,,2020 Elevation,
WY2023,Kaweah,Cal Trans,DH6691,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,DH6691,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,DH6691,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,Cal Trans,DH6719,-,,,2020 Elevation,
WY2023,Kaweah,Cal Trans,DH6719,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,DH6719,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,DH6719,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,Cal Trans,DH6739,1.191,,,2020 Elevation,255.65
WY2023,Kaweah,Cal Trans,DH6739,1.191,,,2023 Elevation,254.45
WY2023,Kaweah,Cal Trans,DH6739,1.191,,,2024 Elevation,254.459
WY2023,Kaweah,Cal Trans,DH6739,1.191,,,WY2024 Subsidence1 (ft),-0.009
WY2023,Kaweah,Cal Trans,GT2135,-,,,2020 Elevation,
WY2023,Kaweah,Cal Trans,GT2135,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,GT2135,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,GT2135,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,K001,-0.1,,,2020 Elevation,462.45
WY2023,Kaweah,KDWCD,K001,-0.1,,,2023 Elevation,462.51
WY2023,Kaweah,KDWCD,K001,-0.1,,,2024 Elevation,462.55
WY2023,Kaweah,KDWCD,K001,-0.1,,,WY2024 Subsidence1 (ft),-0.04
WY2023,Kaweah,KDWCD,K003,-0.15,,,2020 Elevation,363.71
WY2023,Kaweah,KDWCD,K003,-0.15,,,2023 Elevation,363.72
WY2023,Kaweah,KDWCD,K003,-0.15,,,2024 Elevation,363.86
WY2023,Kaweah,KDWCD,K003,-0.15,,,WY2024 Subsidence1 (ft),-0.145
WY2023,Kaweah,KDWCD,K00X,-,,,2020 Elevation,
WY2023,Kaweah,KDWCD,K00X,-,,,2023 Elevation,
WY2023,Kaweah,KDWCD,K00X,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,K00X,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,K012,2.32,,,2020 Elevation,223.1
WY2023,Kaweah,KDWCD,K012,2.32,,,2023 Elevation,221.25
WY2023,Kaweah,KDWCD,K012,2.32,,,2024 Elevation,220.78
WY2023,Kaweah,KDWCD,K012,2.32,,,WY2024 Subsidence1 (ft),0.467
WY2023,Kaweah,KDWCD,K015,0.59,,,2020 Elevation,298.28
WY2023,Kaweah,KDWCD,K015,0.59,,,2023 Elevation,297.67
WY2023,Kaweah,KDWCD,K015,0.59,,,2024 Elevation,297.69
WY2023,Kaweah,KDWCD,K015,0.59,,,WY2024 Subsidence1 (ft),-0.021
WY2023,Kaweah,KDWCD,K016,1.18,,,2020 Elevation,335.16
WY2023,Kaweah,KDWCD,K016,1.18,,,2023 Elevation,334.28
WY2023,Kaweah,KDWCD,K016,1.18,,,2024 Elevation,333.98
WY2023,Kaweah,KDWCD,K016,1.18,,,WY2024 Subsidence1 (ft),0.302
WY2023,Kaweah,KDWCD,K02A1,-,,,2020 Elevation,414.68
WY2023,Kaweah,KDWCD,K02A1,-,,,2023 Elevation,414.83
WY2023,Kaweah,KDWCD,K02A1,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,K02A1,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,CHSTP,S228,-,,,2020 Elevation,219.3
WY2023,Kaweah,CHSTP,S228,-,,,2023 Elevation,217.32
WY2023,Kaweah,CHSTP,S228,-,,,2024 Elevation,
WY2023,Kaweah,CHSTP,S228,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,Cal Trans,DH6683,-,,,2020 Elevation,218.28
WY2023,Kaweah,Cal Trans,DH6683,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,DH6683,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,DH6683,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,Cal Trans,DH6770,-,,,2020 Elevation,
WY2023,Kaweah,Cal Trans,DH6770,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,DH6770,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,DH6770,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,K007,0.86,,,2020 Elevation,293.43
WY2023,Kaweah,KDWCD,K007,0.86,,,2023 Elevation,292.64
WY2023,Kaweah,KDWCD,K007,0.86,,,2024 Elevation,292.57
WY2023,Kaweah,KDWCD,K007,0.86,,,WY2024 Subsidence1 (ft),0.07
WY2023,Kaweah,KDWCD,K008,1.84,,,2020 Elevation,250.73
WY2023,Kaweah,KDWCD,K008,1.84,,,2023 Elevation,248.90
WY2023,Kaweah,KDWCD,K008,1.84,,,2024 Elevation,248.89
WY2023,Kaweah,KDWCD,K008,1.84,,,WY2024 Subsidence1 (ft),0.01
WY2023,Kaweah,KDWCD,K009,2.46,,,2020 Elevation,238.06
WY2023,Kaweah,KDWCD,K009,2.46,,,2023 Elevation,235.46
WY2023,Kaweah,KDWCD,K009,2.46,,,2024 Elevation,235.60
WY2023,Kaweah,KDWCD,K009,2.46,,,WY2024 Subsidence1 (ft),-0.14
WY2023,Kaweah,KDWCD,K010,2.11,,,2020 Elevation,208.84
WY2023,Kaweah,KDWCD,K010,2.11,,,2023 Elevation,206.68
WY2023,Kaweah,KDWCD,K010,2.11,,,2024 Elevation,206.73
WY2023,Kaweah,KDWCD,K010,2.11,,,WY2024 Subsidence1 (ft),-0.05
WY2023,Kaweah,KDWCD,K014,1.58,,,2020 Elevation,294.07
WY2023,Kaweah,KDWCD,K014,1.58,,,2023 Elevation,293.12
WY2023,Kaweah,KDWCD,K014,1.58,,,2024 Elevation,292.49
WY2023,Kaweah,KDWCD,K014,1.58,,,WY2024 Subsidence1 (ft),0.63
WY2023,Kaweah,KDWCD,P5663,-,,,2020 Elevation,
WY2023,Kaweah,KDWCD,P5663,-,,,2023 Elevation,
WY2023,Kaweah,KDWCD,P5663,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,P5663,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,TID1,-,,,2020 Elevation,
WY2023,Kaweah,KDWCD,TID1,-,,,2023 Elevation,
WY2023,Kaweah,KDWCD,TID1,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,TID1,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,TUL99,-,,,2020 Elevation,
WY2023,Kaweah,KDWCD,TUL99,-,,,2023 Elevation,
WY2023,Kaweah,KDWCD,TUL99,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,TUL99,-,,,WY2024 Subsidence1 (ft),
WY2025,Westside,,Location,,,,Table 5-5 Annual Rates of Measured Winter/Spring Subsidence Accrued over Preceding,
WY2024,Kaweah,Cal Trans,DH6691,-,,,2020 Elevation,
WY2024,Kaweah,Cal Trans,DH6691,-,,,2024 Elevation,
WY2024,Kaweah,Cal Trans,DH6691,-,,,WY2025 Subsidence1 (ft),
WY2024,Kaweah,Cal Trans,DH6739,1.89,,,2020 Elevation,255.65
WY2024,Kaweah,Cal Trans,DH6739,1.89,,,2024 Elevation,254.459
WY2024,Kaweah,Cal Trans,DH6739,1.89,,,WY2025 Subsidence1 (ft),0.70
WY2024,Kaweah,KDWCD,K001,-0.09,,,2020 Elevation,462.45
WY2024,Kaweah,KDWCD,K001,-0.09,,,2024 Elevation,462.55
WY2024,Kaweah,KDWCD,K001,-0.09,,,WY2025 Subsidence1 (ft),0.01
WY2024,Kaweah,KDWCD,K00X,-,,,2020 Elevation,
WY2024,Kaweah,KDWCD,K00X,-,,,2024 Elevation,
WY2024,Kaweah,KDWCD,K00X,-,,,WY2025 Subsidence1 (ft),
WY2024,Kaweah,KDWCD,K015,0.72,,,2020 Elevation,298.28
WY2024,Kaweah,KDWCD,K015,0.72,,,2024 Elevation,297.69
WY2024,Kaweah,KDWCD,K015,0.72,,,WY2025 Subsidence1 (ft),0.13
WY2024,Kaweah,KDWCD,K02A1,-,,,2020 Elevation,414.68
WY2024,Kaweah,KDWCD,K02A1,-,,,2024 Elevation,
WY2024,Kaweah,KDWCD,K02A1,-,,,WY2025 Subsidence1 (ft),
WY2024,Kaweah,Cal Trans,DH6683,-,,,2020 Elevation,218.28
WY2024,Kaweah,Cal Trans,DH6683,-,,,2024 Elevation,
WY2024,Kaweah,Cal Trans,DH6683,-,,,2025 Elevation,
WY2024,Kaweah,Cal Trans,DH6683,-,,,WY2025 Subsidence1 (ft),
WY2024,Kaweah,KDWCD,K007,1.00,,,2020 Elevation,293.43
WY2024,Kaweah,KDWCD,K007,1.00,,,2024 Elevation,292.57
WY2024,Kaweah,KDWCD,K007,1.00,,,2025 Elevation,292.42
WY2024,Kaweah,KDWCD,K007,1.00,,,WY2025 Subsidence1 (ft),0.15
WY2024,Kaweah,KDWCD,K009,3.08,,,2020 Elevation,238.06
WY2024,Kaweah,KDWCD,K009,3.08,,,2024 Elevation,235.60
WY2024,Kaweah,KDWCD,K009,3.08,,,2025 Elevation,234.98
WY2024,Kaweah,KDWCD,K009,3.08,,,WY2025 Subsidence1 (ft),0.62
WY2024,Kaweah,KDWCD,K014,2.15,,,2020 Elevation,294.07
WY2024,Kaweah,KDWCD,K014,2.15,,,2024 Elevation,292.49
WY2024,Kaweah,KDWCD,K014,2.15,,,2025 Elevation,291.92
WY2024,Kaweah,KDWCD,K014,2.15,,,WY2025 Subsidence1 (ft),0.57
WY2024,Kaweah,KDWCD,TID1,-,,,2020 Elevation,
WY2024,Kaweah,KDWCD,TID1,-,,,2024 Elevation,
WY2024,Kaweah,KDWCD,TID1,-,,,2025 Elevation,
WY2024,Kaweah,KDWCD,TID1,-,,,WY2025 Subsidence1 (ft),
WY2024,Tule,Tule Subbasin TAC,E0035_B_RMS,35.946759,-119.179535,benchmark surveyed,2023 Elevation (ft amsl),340.92
WY2024,Tule,Tule Subbasin TAC,E0035_B_RMS,35.946759,-119.179535,benchmark surveyed,2024 Elevation (ft amsl),340.76
WY2024,Tule,Tule Subbasin TAC,E0035_B_RMS,35.946759,-119.179535,benchmark surveyed,2023 to 2024 Subsidence (ft),0.16
WY2024,Tule,Tule Subbasin TAC,P0036_B_RMS,35.971652,-119.205568,benchmark surveyed,2023 Elevation (ft amsl),322.53
WY2024,Tule,Tule Subbasin TAC,P0036_B_RMS,35.971652,-119.205568,benchmark surveyed,2024 Elevation (ft amsl),322.38
WY2024,Tule,Tule Subbasin TAC,P0036_B_RMS,35.971652,-119.205568,benchmark surveyed,2023 to 2024 Subsidence (ft),0.15
WY2024,Tule,Tule Subbasin TAC,P0037_B_RMS,36.002530,-119.197349,benchmark surveyed,2023 Elevation (ft amsl),323.45
WY2024,Tule,Tule Subbasin TAC,P0037_B_RMS,36.002530,-119.197349,benchmark surveyed,2024 Elevation (ft amsl),323.32
WY2024,Tule,Tule Subbasin TAC,P0037_B_RMS,36.002530,-119.197349,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
WY2024,Tule,Tule Subbasin TAC,E0047_B_RMS,36.007967,-119.143592,benchmark surveyed,2023 Elevation (ft amsl),365.09
WY2024,Tule,Tule Subbasin TAC,E0047_B_RMS,36.007967,-119.143592,benchmark surveyed,2024 Elevation (ft amsl),364.94
WY2024,Tule,Tule Subbasin TAC,E0047_B_RMS,36.007967,-119.143592,benchmark surveyed,2023 to 2024 Subsidence (ft),0.15
WY2024,Tule,Tule Subbasin TAC,E0048_B_RMS,35.963965,-119.143187,benchmark surveyed,2023 Elevation (ft amsl),369.04
WY2024,Tule,Tule Subbasin TAC,E0048_B_RMS,35.963965,-119.143187,benchmark surveyed,2024 Elevation (ft amsl),368.96
WY2024,Tule,Tule Subbasin TAC,E0048_B_RMS,35.963965,-119.143187,benchmark surveyed,2023 to 2024 Subsidence (ft),0.08
WY2024,Tule,Tule Subbasin TAC,E0049_B_RMS,35.921217,-119.143854,benchmark surveyed,2023 Elevation (ft amsl),401.77
WY2024,Tule,Tule Subbasin TAC,E0049_B_RMS,35.921217,-119.143854,benchmark surveyed,2024 Elevation (ft amsl),401.66
WY2024,Tule,Tule Subbasin TAC,E0049_B_RMS,35.921217,-119.143854,benchmark surveyed,2023 to 2024 Subsidence (ft),0.11
WY2024,Tule,FWA,E0051_B_FKC,36.065720,-119.107738,benchmark surveyed,2023 Elevation (ft amsl),396.63
WY2024,Tule,FWA,E0051_B_FKC,36.065720,-119.107738,benchmark surveyed,2024 Elevation (ft amsl),396.66
WY2024,Tule,FWA,E0051_B_FKC,36.065720,-119.107738,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.03
WY2024,Tule,FWA,E0053_B_FKC,35.978021,-119.107469,benchmark surveyed,2023 Elevation (ft amsl),399.16
WY2024,Tule,FWA,E0053_B_FKC,35.978021,-119.107469,benchmark surveyed,2024 Elevation (ft amsl),398.94
WY2024,Tule,FWA,E0053_B_FKC,35.978021,-119.107469,benchmark surveyed,2023 to 2024 Subsidence (ft),0.22
WY2024,Tule,FWA,E0056_G_FKC,36.080733,-119.083891,benchmark surveyed,2023 Elevation (ft amsl),406.64
WY2024,Tule,FWA,E0056_G_FKC,36.080733,-119.083891,benchmark surveyed,2024 Elevation (ft amsl),406.82
WY2024,Tule,FWA,E0056_G_FKC,36.080733,-119.083891,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.18
WY2024,Tule,FWA,E0057_B_FKC,36.065853,-119.101469,benchmark surveyed,2023 Elevation (ft amsl),399.01
WY2024,Tule,FWA,E0057_B_FKC,36.065853,-119.101469,benchmark surveyed,2024 Elevation (ft amsl),398.89
WY2024,Tule,FWA,E0057_B_FKC,36.065853,-119.101469,benchmark surveyed,2023 to 2024 Subsidence (ft),0.12
WY2024,Tule,FWA,E0058_B_FKC,36.046115,-119.088891,benchmark surveyed,2023 Elevation (ft amsl),407.12
WY2024,Tule,FWA,E0058_B_FKC,36.046115,-119.088891,benchmark surveyed,2024 Elevation (ft amsl),407.11
WY2024,Tule,FWA,E0058_B_FKC,36.046115,-119.088891,benchmark surveyed,2023 to 2024 Subsidence (ft),0.01
WY2024,Tule,FWA,E0059_B_FKC,36.023157,-119.080043,benchmark surveyed,2023 Elevation (ft amsl),417.02
WY2024,Tule,FWA,E0059_B_FKC,36.023157,-119.080043,benchmark surveyed,2024 Elevation (ft amsl),416.84
WY2024,Tule,FWA,E0059_B_FKC,36.023157,-119.080043,benchmark surveyed,2023 to 2024 Subsidence (ft),0.18
WY2024,Tule,FWA,E0060_B_FKC,36.022253,-119.104147,benchmark surveyed,2023 Elevation (ft amsl),392.93
WY2024,Tule,FWA,E0060_B_FKC,36.022253,-119.104147,benchmark surveyed,2024 Elevation (ft amsl),392.66
WY2024,Tule,FWA,E0060_B_FKC,36.022253,-119.104147,benchmark surveyed,2023 to 2024 Subsidence (ft),0.27
WY2024,Tule,FWA,E0061_B_FKC,36.007748,-119.095966,benchmark surveyed,2023 Elevation (ft amsl),402.93
WY2024,Tule,FWA,E0061_B_FKC,36.007748,-119.095966,benchmark surveyed,2024 Elevation (ft amsl),402.94
WY2024,Tule,FWA,E0061_B_FKC,36.007748,-119.095966,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.01
