report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
WY2024,Tule,Tule Subbasin TAC,P0036_B_RMS,35.971652,-119.205568,benchmark surveyed,2023 Elevation (ft amsl),322.53
WY2024,Tule,Tule Subbasin TAC,P0036_B_RMS,35.971652,-119.205568,benchmark surveyed,2024 Elevation (ft amsl),322.38
WY2024,Tule,Tule Subbasin TAC,P0036_B_RMS,35.971652,-119.205568,benchmark surveyed,2023 to 2024 Subsidence (ft),0.15
WY2024,Tule,Tule Subbasin TAC,P0037_B_RMS,36.002530,-119.197349,benchmark surveyed,2023 Elevation (ft amsl),323.45
WY2024,Tule,Tule Subbasin TAC,P0037_B_RMS,36.002530,-119.197349,benchmark surveyed,2024 Elevation (ft amsl),323.32
WY2024,Tule,Tule Subbasin TAC,P0037_B_RMS,36.002530,-119.197349,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
WY2024,Tule,Tule Subbasin TAC,E0047_B_RMS,36.007967,-119.143592,benchmark surveyed,2023 Elevation (ft amsl),365.09
WY2024,Tule,Tule Subbasin TAC,E0047_B_RMS,36.007967,-119.143592,benchmark surveyed,2024 Elevation (ft amsl),364.94
WY2024,Tule,Tule Subbasin TAC,E0047_B_RMS,36.007967,-119.143592,benchmark surveyed,2023 to 2024 Subsidence (ft),0.15
WY2024,Tule,Tule Subbasin TAC,E0048_B_RMS,35.963965,-119.143187,benchmark surveyed,2023 Elevation (ft amsl),369.04
WY2024,Tule,Tule Subbasin TAC,E0048_B_RMS,35.963965,-119.143187,benchmark surveyed,2024 Elevation (ft amsl),368.96
WY2024,Tule,Tule Subbasin TAC,E0048_B_RMS,35.963965,-119.143187,benchmark surveyed,2023 to 2024 Subsidence (ft),0.08
WY2024,Tule,Tule Subbasin TAC,E0049_B_RMS,35.921217,-119.143854,benchmark surveyed,2023 Elevation (ft amsl),401.77
WY2024,Tule,Tule Subbasin TAC,E0049_B_RMS,35.921217,-119.143854,benchmark surveyed,2024 Elevation (ft amsl),401.66
WY2024,Tule,Tule Subbasin TAC,E0049_B_RMS,35.921217,-119.143854,benchmark surveyed,2023 to 2024 Subsidence (ft),0.11
WY2024,Tule,FWA,E0051_B_FKC,36.065720,-119.107738,benchmark surveyed,2023 Elevation (ft amsl),396.63
WY2024,Tule,FWA,E0051_B_FKC,36.065720,-119.107738,benchmark surveyed,2024 Elevation (ft amsl),396.66
WY2024,Tule,FWA,E0051_B_FKC,36.065720,-119.107738,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.03
WY2024,Tule,FWA,E0053_B_FKC,35.978021,-119.107469,benchmark surveyed,2023 Elevation (ft amsl),399.16
WY2024,Tule,FWA,E0053_B_FKC,35.978021,-119.107469,benchmark surveyed,2024 Elevation (ft amsl),398.94
WY2024,Tule,FWA,E0053_B_FKC,35.978021,-119.107469,benchmark surveyed,2023 to 2024 Subsidence (ft),0.22
WY2024,Tule,FWA,E0056_G_FKC,36.080733,-119.083891,benchmark surveyed,2023 Elevation (ft amsl),406.64
WY2024,Tule,FWA,E0056_G_FKC,36.080733,-119.083891,benchmark surveyed,2024 Elevation (ft amsl),406.82
WY2024,Tule,FWA,E0056_G_FKC,36.080733,-119.083891,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.18
WY2024,Tule,FWA,E0057_B_FKC,36.065853,-119.101469,benchmark surveyed,2023 Elevation (ft amsl),399.01
WY2024,Tule,FWA,E0057_B_FKC,36.065853,-119.101469,benchmark surveyed,2024 Elevation (ft amsl),398.89
WY2024,Tule,FWA,E0057_B_FKC,36.065853,-119.101469,benchmark surveyed,2023 to 2024 Subsidence (ft),0.12
WY2024,Tule,FWA,E0058_B_FKC,36.046115,-119.088891,benchmark surveyed,2023 Elevation (ft amsl),407.12
WY2024,Tule,FWA,E0058_B_FKC,36.046115,-119.088891,benchmark surveyed,2024 Elevation (ft amsl),407.11
WY2024,Tule,FWA,E0058_B_FKC,36.046115,-119.088891,benchmark surveyed,2023 to 2024 Subsidence (ft),0.01
WY2024,Tule,FWA,E0059_B_FKC,36.023157,-119.080043,benchmark surveyed,2023 Elevation (ft amsl),417.02
WY2024,Tule,FWA,E0059_B_FKC,36.023157,-119.080043,benchmark surveyed,2024 Elevation (ft amsl),416.84
WY2024,Tule,FWA,E0059_B_FKC,36.023157,-119.080043,benchmark surveyed,2023 to 2024 Subsidence (ft),0.18
WY2024,Tule,FWA,E0060_B_FKC,36.022253,-119.104147,benchmark surveyed,2023 Elevation (ft amsl),392.93
WY2024,Tule,FWA,E0060_B_FKC,36.022253,-119.104147,benchmark surveyed,2024 Elevation (ft amsl),392.66
WY2024,Tule,FWA,E0060_B_FKC,36.022253,-119.104147,benchmark surveyed,2023 to 2024 Subsidence (ft),0.27
WY2024,Tule,FWA,E0061_B_FKC,36.007748,-119.095966,benchmark surveyed,2023 Elevation (ft amsl),402.93
WY2024,Tule,FWA,E0061_B_FKC,36.007748,-119.095966,benchmark surveyed,2024 Elevation (ft amsl),402.94
WY2024,Tule,FWA,E0061_B_FKC,36.007748,-119.095966,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.01
WY2024,Tule,FWA,E0062_B_FKC,35.993320,-119.107673,benchmark surveyed,2023 Elevation (ft amsl),
WY2024,Tule,FWA,E0062_B_FKC,35.993320,-119.107673,benchmark surveyed,2024 Elevation (ft amsl),
WY2024,Tule,FWA,E0062_B_FKC,35.993320,-119.107673,benchmark surveyed,2023 to 2024 Subsidence (ft),
WY2024,Tule,FWA,E0063_G_FKC,35.978046,-119.106731,benchmark surveyed,2023 Elevation (ft amsl),402.39
WY2024,Tule,FWA,E0063_G_FKC,35.978046,-119.106731,benchmark surveyed,2024 Elevation (ft amsl),402.30
WY2024,Tule,FWA,E0063_G_FKC,35.978046,-119.106731,benchmark surveyed,2023 to 2024 Subsidence (ft),0.09
WY2024,Tule,FWA,E0064_B_FKC,35.977592,-119.107239,benchmark surveyed,2023 Elevation (ft amsl),400.06
WY2024,Tule,FWA,E0064_B_FKC,35.977592,-119.107239,benchmark surveyed,2024 Elevation (ft amsl),400.01
WY2024,Tule,FWA,E0064_B_FKC,35.977592,-119.107239,benchmark surveyed,2023 to 2024 Subsidence (ft),0.05
WY2024,Tule,FWA,E0065_B_FKC,35.964394,-119.107485,benchmark surveyed,2023 Elevation (ft amsl),399.86
WY2024,Tule,FWA,E0065_B_FKC,35.964394,-119.107485,benchmark surveyed,2024 Elevation (ft amsl),399.51
WY2024,Tule,FWA,E0065_B_FKC,35.964394,-119.107485,benchmark surveyed,2023 to 2024 Subsidence (ft),0.35
WY2024,Tule,FWA,E0114_B_FKC,35.964338,-119.110823,benchmark surveyed,2023 Elevation (ft amsl),392.66
WY2024,Tule,FWA,E0114_B_FKC,35.964338,-119.110823,benchmark surveyed,2024 Elevation (ft amsl),392.55
WY2024,Tule,FWA,E0114_B_FKC,35.964338,-119.110823,benchmark surveyed,2023 to 2024 Subsidence (ft),0.11
WY2024,Tule,FWA,E0066_B_FKC,35.964278,-119.097250,benchmark surveyed,2023 Elevation (ft amsl),411.00
WY2024,Tule,FWA,E0066_B_FKC,35.964278,-119.097250,benchmark surveyed,2024 Elevation (ft amsl),410.83
WY2024,Tule,FWA,E0066_B_FKC,35.964278,-119.097250,benchmark surveyed,2023 to 2024 Subsidence (ft),0.17
WY2024,Tule,FWA,E0067_B_FKC,35.949757,-119.107021,benchmark surveyed,2023 Elevation (ft amsl),407.04
WY2024,Tule,FWA,E0067_B_FKC,35.949757,-119.107021,benchmark surveyed,2024 Elevation (ft amsl),406.77
WY2024,Tule,FWA,E0067_B_FKC,35.949757,-119.107021,benchmark surveyed,2023 to 2024 Subsidence (ft),0.27
WY2024,Tule,FWA,E0068_B_FKC,35.942592,-119.128878,benchmark surveyed,2023 Elevation (ft amsl),
WY2024,Tule,FWA,E0068_B_FKC,35.942592,-119.128878,benchmark surveyed,2024 Elevation (ft amsl),
WY2024,Tule,FWA,E0068_B_FKC,35.942592,-119.128878,benchmark surveyed,2023 to 2024 Subsidence (ft),
WY2024,Tule,FWA,E0069_B_FKC,35.928049,-119.137364,benchmark surveyed,2023 Elevation (ft amsl),
WY2024,Tule,FWA,E0069_B_FKC,35.928049,-119.137364,benchmark surveyed,2024 Elevation (ft amsl),
WY2024,Tule,FWA,E0069_B_FKC,35.928049,-119.137364,benchmark surveyed,2023 to 2024 Subsidence (ft),
WY2024,Tule,Tule Subbasin TAC,E0085_B_RMS,36.015027,-119.029953,benchmark surveyed,2023 Elevation (ft amsl),480.54
WY2024,Tule,Tule Subbasin TAC,E0085_B_RMS,36.015027,-119.029953,benchmark surveyed,2024 Elevation (ft amsl),480.54
WY2024,Tule,Tule Subbasin TAC,E0085_B_RMS,36.015027,-119.029953,benchmark surveyed,2023 to 2024 Subsidence (ft),0.00
WY2024,Tule,Tule Subbasin TAC,E0086_B_RMS,35.982697,-119.046424,benchmark surveyed,2023 Elevation (ft amsl),447.05
WY2024,Tule,Tule Subbasin TAC,E0086_B_RMS,35.982697,-119.046424,benchmark surveyed,2024 Elevation (ft amsl),446.87
WY2024,Tule,Tule Subbasin TAC,E0086_B_RMS,35.982697,-119.046424,benchmark surveyed,2023 to 2024 Subsidence (ft),0.18
WY2024,Tule,Tule Subbasin TAC,E0087_B_RMS,35.891593,-119.054074,benchmark surveyed,2023 Elevation (ft amsl),530.61
WY2024,Tule,Tule Subbasin TAC,E0087_B_RMS,35.891593,-119.054074,benchmark surveyed,2024 Elevation (ft amsl),530.64
WY2024,Tule,Tule Subbasin TAC,E0087_B_RMS,35.891593,-119.054074,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.03
WY2024,Tule,Tule Subbasin TAC,E0088_B_RMS,35.859012,-119.107779,benchmark surveyed,2023 Elevation (ft amsl),457.22
WY2024,Tule,Tule Subbasin TAC,E0088_B_RMS,35.859012,-119.107779,benchmark surveyed,2024 Elevation (ft amsl),
WY2024,Tule,Tule Subbasin TAC,E0088_B_RMS,35.859012,-119.107779,benchmark surveyed,2023 to 2024 Subsidence (ft),
WY2024,Tule,Tule Subbasin TAC,P0090_B_RMS,35.921016,-119.161702,benchmark surveyed,2023 Elevation (ft amsl),367.85
WY2024,Tule,Tule Subbasin TAC,P0090_B_RMS,35.921016,-119.161702,benchmark surveyed,2024 Elevation (ft amsl),367.78
WY2024,Tule,Tule Subbasin TAC,P0090_B_RMS,35.921016,-119.161702,benchmark surveyed,2023 to 2024 Subsidence (ft),0.07
WY2024,Tule,Tule Subbasin TAC,P0093_B_RMS,35.921023,-119.179422,benchmark surveyed,2023 Elevation (ft amsl),349.51
WY2024,Tule,Tule Subbasin TAC,P0093_B_RMS,35.921023,-119.179422,benchmark surveyed,2024 Elevation (ft amsl),349.42
WY2024,Tule,Tule Subbasin TAC,P0093_B_RMS,35.921023,-119.179422,benchmark surveyed,2023 to 2024 Subsidence (ft),0.09
WY2024,Tule,Tule Subbasin TAC,P0094_B_RMS,35.936825,-119.214756,benchmark surveyed,2023 Elevation (ft amsl),309.96
WY2024,Tule,Tule Subbasin TAC,P0094_B_RMS,35.936825,-119.214756,benchmark surveyed,2024 Elevation (ft amsl),309.78
WY2024,Tule,Tule Subbasin TAC,P0094_B_RMS,35.936825,-119.214756,benchmark surveyed,2023 to 2024 Subsidence (ft),0.18
WY2024,Tule,ETGSA,E0089_B_LSMA,35.949882,-119.121121,benchmark surveyed,2023 Elevation (ft amsl),404.21
WY2024,Tule,ETGSA,E0089_B_LSMA,35.949882,-119.121121,benchmark surveyed,2024 Elevation (ft amsl),404.13
WY2024,Tule,ETGSA,E0089_B_LSMA,35.949882,-119.121121,benchmark surveyed,2023 to 2024 Subsidence (ft),0.08
WY2024,Tule,ETGSA,E0090_B_LSMA,35.935379,-119.133460,benchmark surveyed,2023 Elevation (ft amsl),404.15
WY2024,Tule,ETGSA,E0090_B_LSMA,35.935379,-119.133460,benchmark surveyed,2024 Elevation (ft amsl),404.16
WY2024,Tule,ETGSA,E0090_B_LSMA,35.935379,-119.133460,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.01
WY2024,Tule,ETGSA,E0091_B_LSMA,35.964221,-119.125305,benchmark surveyed,2023 Elevation (ft amsl),378.29
WY2024,Tule,ETGSA,E0091_B_LSMA,35.964221,-119.125305,benchmark surveyed,2024 Elevation (ft amsl),378.16
WY2024,Tule,ETGSA,E0091_B_LSMA,35.964221,-119.125305,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
WY2024,Tule,ETGSA,E0092_B_LSMA,35.949994,-119.144013,benchmark surveyed,2023 Elevation (ft amsl),372.33
WY2024,Tule,ETGSA,E0092_B_LSMA,35.949994,-119.144013,benchmark surveyed,2024 Elevation (ft amsl),372.28
WY2024,Tule,ETGSA,E0092_B_LSMA,35.949994,-119.144013,benchmark surveyed,2023 to 2024 Subsidence (ft),0.05
WY2024,Tule,ETGSA,E0093_B_LSMA,35.935268,-119.109074,benchmark surveyed,2023 Elevation (ft amsl),416.07
WY2024,Tule,ETGSA,E0093_B_LSMA,35.935268,-119.109074,benchmark surveyed,2024 Elevation (ft amsl),415.90
WY2024,Tule,ETGSA,E0093_B_LSMA,35.935268,-119.109074,benchmark surveyed,2023 to 2024 Subsidence (ft),0.17
WY2024,Tule,ETGSA,E0094_B_LSMA,35.942736,-119.107482,benchmark surveyed,2023 Elevation (ft amsl),408.82
WY2024,Tule,ETGSA,E0094_B_LSMA,35.942736,-119.107482,benchmark surveyed,2024 Elevation (ft amsl),408.80
WY2024,Tule,ETGSA,E0094_B_LSMA,35.942736,-119.107482,benchmark surveyed,2023 to 2024 Subsidence (ft),0.02
WY2024,Tule,ETGSA,E0095_B_LSMA,35.949595,-119.089902,benchmark surveyed,2023 Elevation (ft amsl),420.67
WY2024,Tule,ETGSA,E0095_B_LSMA,35.949595,-119.089902,benchmark surveyed,2024 Elevation (ft amsl),420.64
WY2024,Tule,ETGSA,E0095_B_LSMA,35.949595,-119.089902,benchmark surveyed,2023 to 2024 Subsidence (ft),0.03
WY2024,Tule,ETGSA,E0096_B_LSMA,35.950024,-119.152902,benchmark surveyed,2023 Elevation (ft amsl),363.56
WY2024,Tule,ETGSA,E0096_B_LSMA,35.950024,-119.152902,benchmark surveyed,2024 Elevation (ft amsl),363.33
WY2024,Tule,ETGSA,E0096_B_LSMA,35.950024,-119.152902,benchmark surveyed,2023 to 2024 Subsidence (ft),0.23
WY2024,Tule,ETGSA,E0097_B_LSMA,35.949814,-119.134855,benchmark surveyed,2023 Elevation (ft amsl),378.70
WY2024,Tule,ETGSA,E0097_B_LSMA,35.949814,-119.134855,benchmark surveyed,2024 Elevation (ft amsl),378.57
WY2024,Tule,ETGSA,E0097_B_LSMA,35.949814,-119.134855,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
WY2024,Tule,ETGSA,E0098_B_LSMA,35.993449,-119.125472,benchmark surveyed,2023 Elevation (ft amsl),381.37
WY2024,Tule,ETGSA,E0098_B_LSMA,35.993449,-119.125472,benchmark surveyed,2024 Elevation (ft amsl),381.27
WY2024,Tule,ETGSA,E0098_B_LSMA,35.993449,-119.125472,benchmark surveyed,2023 to 2024 Subsidence (ft),0.10
WY2024,Tule,ETGSA,E0099_B_LSMA,35.993207,-119.089254,benchmark surveyed,2023 Elevation (ft amsl),413.52
WY2024,Tule,ETGSA,E0099_B_LSMA,35.993207,-119.089254,benchmark surveyed,2024 Elevation (ft amsl),413.36
WY2024,Tule,ETGSA,E0099_B_LSMA,35.993207,-119.089254,benchmark surveyed,2023 to 2024 Subsidence (ft),0.16
WY2024,Tule,ETGSA,E0100_B_LSMA,35.978766,-119.125347,benchmark surveyed,2023 Elevation (ft amsl),381.88
WY2024,Tule,ETGSA,E0100_B_LSMA,35.978766,-119.125347,benchmark surveyed,2024 Elevation (ft amsl),381.87
WY2024,Tule,ETGSA,E0100_B_LSMA,35.978766,-119.125347,benchmark surveyed,2023 to 2024 Subsidence (ft),0.01
WY2024,Tule,ETGSA,E0101_B_LSMA,35.978970,-119.116649,benchmark surveyed,2023 Elevation (ft amsl),388.03
WY2024,Tule,ETGSA,E0101_B_LSMA,35.978970,-119.116649,benchmark surveyed,2024 Elevation (ft amsl),387.95
WY2024,Tule,ETGSA,E0101_B_LSMA,35.978970,-119.116649,benchmark surveyed,2023 to 2024 Subsidence (ft),0.08
WY2024,Tule,ETGSA,E0102_B_LSMA,36.007968,-119.125503,benchmark surveyed,2023 Elevation (ft amsl),382.69
WY2024,Tule,ETGSA,E0102_B_LSMA,36.007968,-119.125503,benchmark surveyed,2024 Elevation (ft amsl),382.70
WY2024,Tule,ETGSA,E0102_B_LSMA,36.007968,-119.125503,benchmark surveyed,2023 to 2024 Subsidence (ft),-0.01
WY2024,Tule,ETGSA,E0103_B_LSMA,36.007749,-119.116638,benchmark surveyed,2023 Elevation (ft amsl),389.14
WY2024,Tule,ETGSA,E0103_B_LSMA,36.007749,-119.116638,benchmark surveyed,2024 Elevation (ft amsl),389.01
WY2024,Tule,ETGSA,E0103_B_LSMA,36.007749,-119.116638,benchmark surveyed,2023 to 2024 Subsidence (ft),0.13
