report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
WY2023,Kaweah,EKGSA,Rocky Hill Check,0.00,,,2024 Elevation,429.55
WY2023,Kaweah,EKGSA,Rocky Hill Check,0.00,,,WY2024 Subsidence1 (ft),0.02
WY2023,Kaweah,EKGSA,Ave. 394 Bridge,0.04,,,2020 Elevation,439.88
WY2023,Kaweah,EKGSA,Ave. 394 Bridge,0.04,,,2023 Elevation,439.88
WY2023,Kaweah,EKGSA,Ave. 394 Bridge,0.04,,,2024 Elevation,439.84
WY2023,Kaweah,EKGSA,Ave. 394 Bridge,0.04,,,WY2024 Subsidence1 (ft),0.03
WY2023,Kaweah,EKGSA,Ave. 188 Bridge,0.05,,,2020 Elevation,421.04
WY2023,Kaweah,EKGSA,Ave. 188 Bridge,0.05,,,2023 Elevation,421.01
WY2023,Kaweah,EKGSA,Ave. 188 Bridge,0.05,,,2024 Elevation,420.99
WY2023,Kaweah,EKGSA,Ave. 188 Bridge,0.05,,,WY2024 Subsidence1 (ft),0.01
WY2023,Kaweah,EKGSA,5th Ave. Check,0.09,,,2020 Elevation,423.12
WY2023,Kaweah,EKGSA,5th Ave. Check,0.09,,,2023 Elevation,423.06
WY2023,Kaweah,EKGSA,5th Ave. Check,0.09,,,2024 Elevation,423.03
WY2023,Kaweah,EKGSA,5th Ave. Check,0.09,,,WY2024 Subsidence1 (ft),0.01
WY2023,Kaweah,Cal Trans,DH6686,0.547,,,2020 Elevation,318.97
WY2023,Kaweah,Cal Trans,DH6686,0.547,,,2023 Elevation,318.52
WY2023,Kaweah,Cal Trans,DH6686,0.547,,,2024 Elevation,318.423
WY2023,Kaweah,Cal Trans,DH6686,0.547,,,WY2024 Subsidence1 (ft),0.095
WY2023,Kaweah,Cal Trans,DH6691,-,,,2020 Elevation,
WY2023,Kaweah,Cal Trans,DH6691,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,DH6691,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,DH6691,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,Cal Trans,DH6719,-,,,2020 Elevation,
WY2023,Kaweah,Cal Trans,DH6719,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,DH6719,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,DH6719,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,Cal Trans,DH6739,1.191,,,2020 Elevation,255.65
WY2023,Kaweah,Cal Trans,DH6739,1.191,,,2023 Elevation,254.45
WY2023,Kaweah,Cal Trans,DH6739,1.191,,,2024 Elevation,254.459
WY2023,Kaweah,Cal Trans,DH6739,1.191,,,WY2024 Subsidence1 (ft),-0.009
WY2023,Kaweah,Cal Trans,GT2135,-,,,2020 Elevation,
WY2023,Kaweah,Cal Trans,GT2135,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,GT2135,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,GT2135,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,K001,-0.1,,,2020 Elevation,462.45
WY2023,Kaweah,KDWCD,K001,-0.1,,,2023 Elevation,462.51
WY2023,Kaweah,KDWCD,K001,-0.1,,,2024 Elevation,462.55
WY2023,Kaweah,KDWCD,K001,-0.1,,,WY2024 Subsidence1 (ft),-0.04
WY2023,Kaweah,KDWCD,K003,-0.15,,,2020 Elevation,363.71
WY2023,Kaweah,KDWCD,K003,-0.15,,,2023 Elevation,363.72
WY2023,Kaweah,KDWCD,K003,-0.15,,,2024 Elevation,363.86
WY2023,Kaweah,KDWCD,K003,-0.15,,,WY2024 Subsidence1 (ft),-0.145
WY2023,Kaweah,KDWCD,K00X,-,,,2020 Elevation,
WY2023,Kaweah,KDWCD,K00X,-,,,2023 Elevation,
WY2023,Kaweah,KDWCD,K00X,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,K00X,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,K012,2.32,,,2020 Elevation,223.1
WY2023,Kaweah,KDWCD,K012,2.32,,,2023 Elevation,221.25
WY2023,Kaweah,KDWCD,K012,2.32,,,2024 Elevation,220.78
WY2023,Kaweah,KDWCD,K012,2.32,,,WY2024 Subsidence1 (ft),0.467
WY2023,Kaweah,KDWCD,K015,0.59,,,2020 Elevation,298.28
WY2023,Kaweah,KDWCD,K015,0.59,,,2023 Elevation,297.67
WY2023,Kaweah,KDWCD,K015,0.59,,,2024 Elevation,297.69
WY2023,Kaweah,KDWCD,K015,0.59,,,WY2024 Subsidence1 (ft),-0.021
WY2023,Kaweah,KDWCD,K016,1.18,,,2020 Elevation,335.16
WY2023,Kaweah,KDWCD,K016,1.18,,,2023 Elevation,334.28
WY2023,Kaweah,KDWCD,K016,1.18,,,2024 Elevation,333.98
WY2023,Kaweah,KDWCD,K016,1.18,,,WY2024 Subsidence1 (ft),0.302
WY2023,Kaweah,KDWCD,K02A1,-,,,2020 Elevation,414.68
WY2023,Kaweah,KDWCD,K02A1,-,,,2023 Elevation,414.83
WY2023,Kaweah,KDWCD,K02A1,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,K02A1,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,CHSTP,S228,-,,,2020 Elevation,219.3
WY2023,Kaweah,CHSTP,S228,-,,,2023 Elevation,217.32
WY2023,Kaweah,CHSTP,S228,-,,,2024 Elevation,
WY2023,Kaweah,CHSTP,S228,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,Cal Trans,DH6683,-,,,2020 Elevation,218.28
WY2023,Kaweah,Cal Trans,DH6683,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,DH6683,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,DH6683,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,Cal Trans,DH6770,-,,,2020 Elevation,
WY2023,Kaweah,Cal Trans,DH6770,-,,,2023 Elevation,
WY2023,Kaweah,Cal Trans,DH6770,-,,,2024 Elevation,
WY2023,Kaweah,Cal Trans,DH6770,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,K007,0.86,,,2020 Elevation,293.43
WY2023,Kaweah,KDWCD,K007,0.86,,,2023 Elevation,292.64
WY2023,Kaweah,KDWCD,K007,0.86,,,2024 Elevation,292.57
WY2023,Kaweah,KDWCD,K007,0.86,,,WY2024 Subsidence1 (ft),0.07
WY2023,Kaweah,KDWCD,K008,1.84,,,2020 Elevation,250.73
WY2023,Kaweah,KDWCD,K008,1.84,,,2023 Elevation,248.90
WY2023,Kaweah,KDWCD,K008,1.84,,,2024 Elevation,248.89
WY2023,Kaweah,KDWCD,K008,1.84,,,WY2024 Subsidence1 (ft),0.01
WY2023,Kaweah,KDWCD,K009,2.46,,,2020 Elevation,238.06
WY2023,Kaweah,KDWCD,K009,2.46,,,2023 Elevation,235.46
WY2023,Kaweah,KDWCD,K009,2.46,,,2024 Elevation,235.60
WY2023,Kaweah,KDWCD,K009,2.46,,,WY2024 Subsidence1 (ft),-0.14
WY2023,Kaweah,KDWCD,K010,2.11,,,2020 Elevation,208.84
WY2023,Kaweah,KDWCD,K010,2.11,,,2023 Elevation,206.68
WY2023,Kaweah,KDWCD,K010,2.11,,,2024 Elevation,206.73
WY2023,Kaweah,KDWCD,K010,2.11,,,WY2024 Subsidence1 (ft),-0.05
WY2023,Kaweah,KDWCD,K014,1.58,,,2020 Elevation,294.07
WY2023,Kaweah,KDWCD,K014,1.58,,,2023 Elevation,293.12
WY2023,Kaweah,KDWCD,K014,1.58,,,2024 Elevation,292.49
WY2023,Kaweah,KDWCD,K014,1.58,,,WY2024 Subsidence1 (ft),0.63
WY2023,Kaweah,KDWCD,P5663,-,,,2020 Elevation,
WY2023,Kaweah,KDWCD,P5663,-,,,2023 Elevation,
WY2023,Kaweah,KDWCD,P5663,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,P5663,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,TID1,-,,,2020 Elevation,
WY2023,Kaweah,KDWCD,TID1,-,,,2023 Elevation,
WY2023,Kaweah,KDWCD,TID1,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,TID1,-,,,WY2024 Subsidence1 (ft),
WY2023,Kaweah,KDWCD,TUL99,-,,,2020 Elevation,
WY2023,Kaweah,KDWCD,TUL99,-,,,2023 Elevation,
WY2023,Kaweah,KDWCD,TUL99,-,,,2024 Elevation,
WY2023,Kaweah,KDWCD,TUL99,-,,,WY2024 Subsidence1 (ft),
unknown,Tule,,L0001_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0001_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.1
unknown,Tule,,L0002_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0002_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,L0003_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0003_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.8
unknown,Tule,,L0004_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0004_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.7
unknown,Tule,,L0005_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0005_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.2
unknown,Tule,,L0006_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0006_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.3
unknown,Tule,,L0007_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0007_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.0
unknown,Tule,,L0008_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0008_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.8
unknown,Tule,,L0009_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0009_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.9
unknown,Tule,,L0010_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0010_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.8
unknown,Tule,,L0011_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0011_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.0
unknown,Tule,,L0012_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0012_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.7
unknown,Tule,,L0013_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0013_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.9
unknown,Tule,,L0014_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0014_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.7
unknown,Tule,,L0015_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0015_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.7
unknown,Tule,,L0016_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0016_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.0
unknown,Tule,,L0017_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0017_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.7
unknown,Tule,,L0018_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0018_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.8
unknown,Tule,,L0019_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0019_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,L0020_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0020_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,4.0
unknown,Tule,,L0021_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0021_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,L0022_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0022_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.7
unknown,Tule,,L0023_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0023_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,L0024_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0024_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,L0025_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0025_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,L0026_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0026_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,L0027_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0027_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.8
unknown,Tule,,L0028_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0028_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.7
unknown,Tule,,L0029_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0029_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,L0030_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0030_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,
unknown,Tule,,L0031_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0031_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.5
unknown,Tule,,L0032_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,L0032_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,3.2
unknown,Tule,,T0054_InSAR,,,,Land Subsidence - InSAR Data (ft) Oct 2023 to Jan 2020 to Jan 2020 Sep 2024 Sep 2024,
unknown,Tule,,T0054_InSAR,,,,Allowable Land Subsidence between 2024 and 2040 2.4,
unknown,Tule,,T0055_InSAR T0056_InSAR,0.0 0.0,,,Land Subsidence - InSAR Data (ft) Oct 2023 to Jan 2020 to Jan 2020 Sep 2024 Sep 2024,
unknown,Tule,,T0055_InSAR T0056_InSAR,0.0 0.0,,,Allowable Land Subsidence between 2024 and 2040 2.4,2.8
unknown,Tule,,T0057_InSAR,0.0,,,Land Subsidence - InSAR Data (ft) Oct 2023 to Jan 2020 to Jan 2020 Sep 2024 Sep 2024,0.0
unknown,Tule,,T0057_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040 2.4,2.7
unknown,Tule,,T0058_InSAR,0.0,,,Land Subsidence - InSAR Data (ft) Oct 2023 to Jan 2020 to Jan 2020 Sep 2024 Sep 2024,0.0
unknown,Tule,,T0058_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040 2.4,4.7
unknown,Tule,,T0059_InSAR,0.0,,,Land Subsidence - InSAR Data (ft) Oct 2023 to Jan 2020 to Jan 2020 Sep 2024 Sep 2024,0.0
unknown,Tule,,T0059_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040 2.4,6.9
unknown,Tule,,T0060_InSAR T0061_InSAR T0062_InSAR T0063_InSAR,0.0 0.0 0.0 0.0,,,Land Subsidence - InSAR Data (ft) Oct 2023 to Jan 2020 to Jan 2020 Sep 2024 Sep 2024,
unknown,Tule,,T0060_InSAR T0061_InSAR T0062_InSAR T0063_InSAR,0.0 0.0 0.0 0.0,,,Allowable Land Subsidence between 2024 and 2040 2.4,
unknown,Tule,,T0064_InSAR T0065_InSAR T0066_InSAR T0067_InSAR T0068_InSAR T0069_InSAR T0070_InSAR T0071_InSAR T0072_InSAR,0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,,,Land Subsidence - InSAR Data (ft) Oct 2023 to Jan 2020 to Jan 2020 Sep 2024 Sep 2024,
unknown,Tule,,T0064_InSAR T0065_InSAR T0066_InSAR T0067_InSAR T0068_InSAR T0069_InSAR T0070_InSAR T0071_InSAR T0072_InSAR,0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,,,Allowable Land Subsidence between 2024 and 2040 2.4,
unknown,Tule,,T0073_InSAR,0.0,,,Land Subsidence - InSAR Data (ft) Oct 2023 to Jan 2020 to Jan 2020 Sep 2024 Sep 2024,0.0
