site_name,site_type,agency,latitude,longitude,source_doc,source_page
BM #15,GPS,WWD,36.44331,-120.39279,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #16,GPS,WWD,36.50166,-120.38885,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #17,GPS,WWD,36.09400,-119.94974,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #18,GPS,WWD,36.16689,-119.89608,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #19,GPS,WWD,36.22619,-119.88718,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #20,GPS,WWD,36.28472,-119.97679,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #21,GPS,WWD,36.21047,-120.19280,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #22,GPS,WWD,36.41538,-120.05811,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #23,GPS,WWD,36.38602,-120.15655,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #24,GPS,WWD,36.44367,-120.24733,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #25,GPS,WWD,36.61784,-120.35186,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #26,GPS,WWD,36.77775,-120.50381,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
Burnside,GPS,USBR,36.48784,-120.15205,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
HPGN 06 07,GPS,USBR,36.50106,-120.35384,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
Murietta,GPS,USBR,36.63206,-120.31784,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
Peyton,GPS,USBR,36.70718,-120.45963,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
M 1194,GPS,DWR,36.71708,-120.58603,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
A 1093,GPS,DWR,36.57160,-120.47314,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
P 1093 RESET 1983,GPS,DWR,36.52043,-120.36454,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
132.46 L,GPS,DWR,36.46207,-120.30594,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
136.05 L RESET 1984,GPS,DWR,36.41367,-120.28598,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
H 1195,GPS,DWR,36.37546,-120.26347,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
L 143.12,GPS,DWR,36.32620,-120.23093,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
E 1075,GPS,DWR,36.29531,-120.14409,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
W 1096,GPS,DWR,36.22926,-120.06818,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
F 1097,GPS,DWR,36.14577,-120.05410,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
J 1097,GPS,DWR,36.11494,-120.06556,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
165.50 R,GPS,DWR,36.08766,-120.04926,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
